TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\TARGET_CLASS_ESTest.java, , 
,,,,,,,
com.iluwatar.cqrs.app.App,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.6342592592592593,93,9,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\cqrs\app\App_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\cqrs\src\main\java\com\iluwatar\cqrs\app\App.java, , 
com.iluwatar.cqrs.commandes.CommandServiceImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.2125558943089431,215,6,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\cqrs\commandes\CommandServiceImpl_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\cqrs\src\main\java\com\iluwatar\cqrs\commandes\CommandServiceImpl.java, , 
com.iluwatar.cqrs.constants.AppConstants,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\cqrs\constants\AppConstants_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\cqrs\src\main\java\com\iluwatar\cqrs\constants\AppConstants.java, , 
com.iluwatar.cqrs.domain.model.Author,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9833333333333334,87,85,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\cqrs\domain\model\Author_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\cqrs\src\main\java\com\iluwatar\cqrs\domain\model\Author.java, , 
com.iluwatar.cqrs.domain.model.Book,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.984375,86,84,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\cqrs\domain\model\Book_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\cqrs\src\main\java\com\iluwatar\cqrs\domain\model\Book.java, , 
com.iluwatar.cqrs.dto.Author,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9089285714285714,118,114,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\cqrs\dto\Author_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\cqrs\src\main\java\com\iluwatar\cqrs\dto\Author.java, , 
com.iluwatar.cqrs.dto.Book,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9097727272727273,94,92,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\cqrs\dto\Book_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\cqrs\src\main\java\com\iluwatar\cqrs\dto\Book.java, , 
com.iluwatar.cqrs.queries.QueryServiceImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.10281385281385282,132,6,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\cqrs\queries\QueryServiceImpl_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\cqrs\src\main\java\com\iluwatar\cqrs\queries\QueryServiceImpl.java, , 
,,,,,,,,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\jacoco_result\java-design-patterns\dao\index.html
com.iluwatar.dao.App,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.5134722757027339,174,92,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\dao\App_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\dao\src\main\java\com\iluwatar\dao\App.java,file:///C:\Users\disto\gitrepos\java-design-patterns\dao\src\test\java\com\iluwatar\dao\AppTest.java, 
com.iluwatar.dao.Customer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9821428571428572,117,115,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\dao\Customer_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\dao\src\main\java\com\iluwatar\dao\Customer.java,file:///C:\Users\disto\gitrepos\java-design-patterns\dao\src\test\java\com\iluwatar\dao\CustomerTest.java, 
com.iluwatar.dao.CustomerSchemaSql,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.0,2,0,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\dao\CustomerSchemaSql_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\dao\src\main\java\com\iluwatar\dao\CustomerSchemaSql.java, , 
com.iluwatar.dao.CustomException,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,18,18,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\dao\CustomException_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\dao\src\main\java\com\iluwatar\dao\CustomException.java, , 
com.iluwatar.dao.DbCustomerDao,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7984924540031481,283,208,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\dao\DbCustomerDao_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\dao\src\main\java\com\iluwatar\dao\DbCustomerDao.java,file:///C:\Users\disto\gitrepos\java-design-patterns\dao\src\test\java\com\iluwatar\dao\DbCustomerDaoTest.java, 
,,,,,,,,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\jacoco_result\java-design-patterns\data-bus\index.html
com.iluwatar.databus.AbstractDataType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,18,18,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\databus\AbstractDataType_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\data-bus\src\main\java\com\iluwatar\databus\AbstractDataType.java, , 
com.iluwatar.databus.App,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7894230769230769,36,23,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\databus\App_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\data-bus\src\main\java\com\iluwatar\databus\App.java, , 
com.iluwatar.databus.data.MessageData,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.975,22,21,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\databus\data\MessageData_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\data-bus\src\main\java\com\iluwatar\databus\data\MessageData.java, , 
com.iluwatar.databus.data.StartingData,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.96875,21,20,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\databus\data\StartingData_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\data-bus\src\main\java\com\iluwatar\databus\data\StartingData.java, , 
com.iluwatar.databus.data.StoppingData,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.96875,21,20,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\databus\data\StoppingData_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\data-bus\src\main\java\com\iluwatar\databus\data\StoppingData.java, , 
com.iluwatar.databus.members.MessageCollectorMember,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8106060606060606,41,33,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\databus\members\MessageCollectorMember_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\data-bus\src\main\java\com\iluwatar\databus\members\MessageCollectorMember.java,file:///C:\Users\disto\gitrepos\java-design-patterns\data-bus\src\test\java\com\iluwatar\databus\members\MessageCollectorMemberTest.java, 
com.iluwatar.databus.members.StatusMember,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.827515015015015,85,66,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\databus\members\StatusMember_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\data-bus\src\main\java\com\iluwatar\databus\members\StatusMember.java,file:///C:\Users\disto\gitrepos\java-design-patterns\data-bus\src\test\java\com\iluwatar\databus\members\StatusMemberTest.java, 
,,,,,,,
com.iluwatar.data.locality.Application,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,20,20,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\data\locality\Application_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\data-locality\src\main\java\com\iluwatar\data\locality\Application.java,file:///C:\Users\disto\gitrepos\java-design-patterns\data-locality\src\test\java\com\iluwatar\data\locality\ApplicationTest.java, 
com.iluwatar.data.locality.game.component.AiComponent,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,17,17,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\data\locality\game\component\AiComponent_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\data-locality\src\main\java\com\iluwatar\data\locality\game\component\AiComponent.java, , 
com.iluwatar.data.locality.game.component.manager.AiComponentManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,42,42,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\data\locality\game\component\manager\AiComponentManager_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\data-locality\src\main\java\com\iluwatar\data\locality\game\component\manager\AiComponentManager.java, , 
com.iluwatar.data.locality.game.component.manager.PhysicsComponentManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,42,42,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\data\locality\game\component\manager\PhysicsComponentManager_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\data-locality\src\main\java\com\iluwatar\data\locality\game\component\manager\PhysicsComponentManager.java, , 
com.iluwatar.data.locality.game.component.manager.RenderComponentManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,42,42,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\data\locality\game\component\manager\RenderComponentManager_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\data-locality\src\main\java\com\iluwatar\data\locality\game\component\manager\RenderComponentManager.java, , 
com.iluwatar.data.locality.game.component.PhysicsComponent,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,17,17,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\data\locality\game\component\PhysicsComponent_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\data-locality\src\main\java\com\iluwatar\data\locality\game\component\PhysicsComponent.java, , 
com.iluwatar.data.locality.game.component.RenderComponent,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,17,17,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\data\locality\game\component\RenderComponent_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\data-locality\src\main\java\com\iluwatar\data\locality\game\component\RenderComponent.java, , 
com.iluwatar.data.locality.game.GameEntity,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,43,43,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\data\locality\game\GameEntity_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\data-locality\src\main\java\com\iluwatar\data\locality\game\GameEntity.java, , 
,,,,,,,,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\jacoco_result\java-design-patterns\data-mapper\index.html
com.iluwatar.datamapper.App,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9821428571428572,31,29,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\datamapper\App_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\data-mapper\src\main\java\com\iluwatar\datamapper\App.java,file:///C:\Users\disto\gitrepos\java-design-patterns\data-mapper\src\test\java\com\iluwatar\datamapper\AppTest.java, 
com.iluwatar.datamapper.DataMapperException,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,6,6,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\datamapper\DataMapperException_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\data-mapper\src\main\java\com\iluwatar\datamapper\DataMapperException.java, , 
com.iluwatar.datamapper.Student,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9821428571428572,123,121,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\datamapper\Student_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\data-mapper\src\main\java\com\iluwatar\datamapper\Student.java,file:///C:\Users\disto\gitrepos\java-design-patterns\data-mapper\src\test\java\com\iluwatar\datamapper\StudentTest.java, 
,,,,,,,,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\jacoco_result\java-design-patterns\data-transfer-object\index.html
com.iluwatar.datatransfer.App,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,51,51,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\datatransfer\App_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\data-transfer-object\src\main\java\com\iluwatar\datatransfer\App.java,file:///C:\Users\disto\gitrepos\java-design-patterns\data-transfer-object\src\test\java\com\iluwatar\datatransfer\AppTest.java, 
com.iluwatar.datatransfer.CustomerDto,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,39,39,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\datatransfer\CustomerDto_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\data-transfer-object\src\main\java\com\iluwatar\datatransfer\CustomerDto.java, , 
,,,,,,,,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\jacoco_result\java-design-patterns\data-transfer-object-enum-impl\index.html
com.iluwatar.datatransferenum.App,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,130,130,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\datatransferenum\App_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\data-transfer-object-enum-impl\src\main\java\com\iluwatar\datatransferenum\App.java,file:///C:\Users\disto\gitrepos\java-design-patterns\data-transfer-object-enum-impl\src\test\java\com\iluwatar\datatransferenum\AppTest.java, 
com.iluwatar.datatransferenum.Product,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9717741935483871,112,105,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\datatransferenum\Product_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\data-transfer-object-enum-impl\src\main\java\com\iluwatar\datatransferenum\Product.java, , 
com.iluwatar.datatransferenum.ProductDto,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,92,92,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\datatransferenum\ProductDto_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\data-transfer-object-enum-impl\src\main\java\com\iluwatar\datatransferenum\ProductDto.java, , 
com.iluwatar.datatransferenum.ProductResource,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8888888888888888,62,59,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\datatransferenum\ProductResource_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\data-transfer-object-enum-impl\src\main\java\com\iluwatar\datatransferenum\ProductResource.java, , 
,,,,,,,,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\jacoco_result\java-design-patterns\decorator\index.html
com.iluwatar.decorator.App,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,24,24,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\decorator\App_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\decorator\src\main\java\com\iluwatar\decorator\App.java,file:///C:\Users\disto\gitrepos\java-design-patterns\decorator\src\test\java\com\iluwatar\decorator\AppTest.java, 
com.iluwatar.decorator.SimpleTroll,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9166666666666666,32,30,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\decorator\SimpleTroll_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\decorator\src\main\java\com\iluwatar\decorator\SimpleTroll.java,file:///C:\Users\disto\gitrepos\java-design-patterns\decorator\src\test\java\com\iluwatar\decorator\SimpleTrollTest.java, 
,,,,,,,
com.iluwatar.delegation.simple.App,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,25,25,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\delegation\simple\App_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\delegation\src\main\java\com\iluwatar\delegation\simple\App.java,file:///C:\Users\disto\gitrepos\java-design-patterns\delegation\src\test\java\com\iluwatar\delegation\simple\AppTest.java, 
com.iluwatar.delegation.simple.printers.CanonPrinter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,12,12,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\delegation\simple\printers\CanonPrinter_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\delegation\src\main\java\com\iluwatar\delegation\simple\printers\CanonPrinter.java, , 
com.iluwatar.delegation.simple.printers.EpsonPrinter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,12,12,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\delegation\simple\printers\EpsonPrinter_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\delegation\src\main\java\com\iluwatar\delegation\simple\printers\EpsonPrinter.java, , 
com.iluwatar.delegation.simple.printers.HpPrinter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,12,12,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\delegation\simple\printers\HpPrinter_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\delegation\src\main\java\com\iluwatar\delegation\simple\printers\HpPrinter.java, , 
,,,,,,,
com.iluwatar.dependency.injection.App,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.78125,22,17,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\dependency\injection\App_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\dependency-injection\src\main\java\com\iluwatar\dependency\injection\App.java,file:///C:\Users\disto\gitrepos\java-design-patterns\dependency-injection\src\test\java\com\iluwatar\dependency\injection\AppTest.java, 
com.iluwatar.dependency.injection.OldTobyTobacco,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\dependency\injection\OldTobyTobacco_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\dependency-injection\src\main\java\com\iluwatar\dependency\injection\OldTobyTobacco.java, , 
com.iluwatar.dependency.injection.RivendellTobacco,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\dependency\injection\RivendellTobacco_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\dependency-injection\src\main\java\com\iluwatar\dependency\injection\RivendellTobacco.java, , 
com.iluwatar.dependency.injection.SecondBreakfastTobacco,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\dependency\injection\SecondBreakfastTobacco_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\dependency-injection\src\main\java\com\iluwatar\dependency\injection\SecondBreakfastTobacco.java, , 
com.iluwatar.dependency.injection.SimpleWizard,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,12,12,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\dependency\injection\SimpleWizard_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\dependency-injection\src\main\java\com\iluwatar\dependency\injection\SimpleWizard.java,file:///C:\Users\disto\gitrepos\java-design-patterns\dependency-injection\src\test\java\com\iluwatar\dependency\injection\SimpleWizardTest.java, 
,,,,,,,,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\jacoco_result\java-design-patterns\dirty-flag\index.html
com.iluwatar.dirtyflag.App,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8889204545454545,35,28,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\dirtyflag\App_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\dirty-flag\src\main\java\com\iluwatar\dirtyflag\App.java, , 
com.iluwatar.dirtyflag.DataFetcher,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8041666666666667,52,45,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\dirtyflag\DataFetcher_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\dirty-flag\src\main\java\com\iluwatar\dirtyflag\DataFetcher.java, , 
com.iluwatar.dirtyflag.World,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8333333333333334,33,29,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\dirtyflag\World_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\dirty-flag\src\main\java\com\iluwatar\dirtyflag\World.java, , 
,,,,,,,,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\jacoco_result\java-design-patterns\double-buffer\index.html
com.iluwatar.doublebuffer.App,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.47333333333333333,130,10,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\doublebuffer\App_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\double-buffer\src\main\java\com\iluwatar\doublebuffer\App.java,file:///C:\Users\disto\gitrepos\java-design-patterns\double-buffer\src\test\java\com\iluwatar\doublebuffer\AppTest.java, 
com.iluwatar.doublebuffer.FrameBuffer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8541666666666666,91,91,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\doublebuffer\FrameBuffer_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\double-buffer\src\main\java\com\iluwatar\doublebuffer\FrameBuffer.java,file:///C:\Users\disto\gitrepos\java-design-patterns\double-buffer\src\test\java\com\iluwatar\doublebuffer\FrameBufferTest.java, 
com.iluwatar.doublebuffer.Pixel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.65,11,1,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\doublebuffer\Pixel_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\double-buffer\src\main\java\com\iluwatar\doublebuffer\Pixel.java, , 
,,,,,,,
com.iluwatar.doublechecked.locking.App,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9715909090909092,41,37,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\doublechecked\locking\App_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\double-checked-locking\src\main\java\com\iluwatar\doublechecked\locking\App.java,file:///C:\Users\disto\gitrepos\java-design-patterns\double-checked-locking\src\test\java\com\iluwatar\doublechecked\locking\AppTest.java, 
